match_no,innings,over,ball,batsman,batting_hand,bowler,bowling_hand,bowling_type,pace_or_spin,runs_off_bat,extras,is_wicket,Wicket_type,is_boundary,team1_batting_first,team2_batting_second,team1_score,team1_wickets,team2_score,team2_wickets,extra_type,
Qualifier 1,2,5,3,Thippa Reddy,Left,Ritesh Bhatkal,Right,offspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,5,4,Thippa Reddy,Left,Ritesh Bhatkal,Right,offspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,5,5,Thippa Reddy,Left,Ritesh Bhatkal,Right,offspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,5,6,Thippa Reddy,Left,Ritesh Bhatkal,Right,offspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,6,1,Aneesh K V,Right,KC Cariappa,Right,legspin,spin,4,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,6,2,Aneesh K V,Right,KC Cariappa,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,6,3,Aneesh K V,Right,KC Cariappa,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,6,4,Thippa Reddy,Left,KC Cariappa,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,6,5,Aneesh K V,Right,KC Cariappa,Right,legspin,spin,2,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,6,6,Aneesh K V,Right,KC Cariappa,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,7,1,Aneesh K V,Right,Ritesh Bhatkal,Right,offspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,7,2,Aneesh K V,Right,Ritesh Bhatkal,Right,offspin,spin,4,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,7,3,Aneesh K V,Right,Ritesh Bhatkal,Right,offspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,7,4,Thippa Reddy,Left,Ritesh Bhatkal,Right,offspin,spin,0,0,TRUE,Caught,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,7,5,Macneil Hadley Noronha,Right,Ritesh Bhatkal,Right,offspin,spin,6,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,7,6,Macneil Hadley Noronha,Right,Ritesh Bhatkal,Right,offspin,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,8,1,Aneesh K V,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,8,2,Aneesh K V,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,8,3,Aneesh K V,Right,Yash Punja,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,8,4,Shivraj S,Right,Yash Punja,Right,legspin,spin,2,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,8,5,Shivraj S,Right,Yash Punja,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,8,6,Aneesh K V,Right,Yash Punja,Right,legspin,spin,6,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,9,1,Shivraj S,Right,Shreesha Achar,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,9,2,Aneesh K V,Right,Shreesha Achar,Left,left-arm orthodox,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,9,3,Aadarsh Prajwal,Right,Shreesha Achar,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,9,4,Aadarsh Prajwal,Right,Shreesha Achar,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,9,5,Shivraj S,Right,Shreesha Achar,Left,left-arm orthodox,spin,4,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,9,6,Shivraj S,Right,Shreesha Achar,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,10,1,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,10,2,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,10,3,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,6,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,10,4,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,10,5,Shivraj S,Right,Yash Punja,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,10,6,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,11,1,Aadarsh Prajwal,Right,Shreesha Achar,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,11,2,Aadarsh Prajwal,Right,Shreesha Achar,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,11,3,Shivraj S,Right,Shreesha Achar,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,11,4,Shivraj S,Right,Shreesha Achar,Left,left-arm orthodox,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,11,5,Shreyas Gopal,Right,Shreesha Achar,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,11,6,Aadarsh Prajwal,Right,Shreesha Achar,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,12,1,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,6,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,12,2,Aadarsh Prajwal,Right,Yash Punja,Right,legspin,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,12,3,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,12,4,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,12,5,Shreyas Gopal,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,12,6,Shreyas Gopal,Right,Yash Punja,Right,legspin,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,13,1,Kranthi Kumar,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,13,2,Kranthi Kumar,Right,Nathan D'Mello,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,13,3,Sachin Shinde,Left,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,13,4,Sachin Shinde,Left,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,13,5,Ronit More,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,13,6,Ronit More,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,14,1,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,14,2,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,14,3,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,4,0,FALSE,,TRUE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,14,4,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,14,5,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,14,6,Kranthi Kumar,Right,Yash Punja,Right,legspin,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,15,1,Ronit More,Right,Nathan D'Mello,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,15,2,Kranthi Kumar,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,15,3,Kranthi Kumar,Right,Nathan D'Mello,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,15,4,Ronit More,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,15,5,Ronit More,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,15,6,Ronit More,Right,Nathan D'Mello,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Qualifier 1,2,16,1,Kranthi Kumar,Right,KC Cariappa,Right,legspin,spin,0,0,TRUE,CAUGHT,FALSE,Hubli Tigers,Mangaluru Dragons,210,2,100,10,,
Eliminator,1,0,1,Sisodia,Right,Gneshwar Naveen,Right,fast,pace,6,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,0,2,Sisodia,Right,Gneshwar Naveen,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,0,3,P Pavan,Right,Gneshwar Naveen,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,0,4,Sisodia,Right,Gneshwar Naveen,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,0,5,P Pavan,Right,Gneshwar Naveen,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,0,6,P Pavan,Right,Gneshwar Naveen,Right,fast,pace,0,0,TRUE,LBW,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,1,1,Sisodia,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,1,2,H Khuba,Right,Mohsin Khan,Right,offspin,spin,0,0,TRUE,LBW,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,1,3,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,1,4,Sisodia,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,1,5,Sisodia,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,1,6,Sisodia,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,2,1,Sisodia,Right,Vidyadhar Patil,Right,fast,pace,0,1,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,LB,
Eliminator,1,2,2,S Ravichandran,Right,Vidyadhar Patil,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,2,3,S Ravichandran,Right,Vidyadhar Patil,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,2,4,Sisodia,Right,Vidyadhar Patil,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,2,5,S Ravichandran,Right,Vidyadhar Patil,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,2,6,Sisodia,Right,Vidyadhar Patil,Right,fast,pace,0,1,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,Wide,
Eliminator,1,2,6,Sisodia,Right,Vidyadhar Patil,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,3,1,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,6,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,3,2,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,3,3,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,3,4,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,3,5,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,3,6,S Ravichandran,Right,Mohsin Khan,Right,offspin,spin,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,4,1,Sisodia,Right,Vidyadhar Patil,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,4,2,Sisodia,Right,Vidyadhar Patil,Right,fast,pace,0,0,TRUE,CAUGHT,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,4,3,K Siddharth,Right,Vidyadhar Patil,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,4,4,K Siddharth,Right,Vidyadhar Patil,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,4,5,K Siddharth,Right,Vidyadhar Patil,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,4,6,K Siddharth,Right,Vidyadhar Patil,Right,fast,pace,2,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,5,1,S Ravichandran,Right,Gneshwar Naveen,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,5,2,S Ravichandran,Right,Gneshwar Naveen,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,5,3,S Ravichandran,Right,Gneshwar Naveen,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,5,4,S Ravichandran,Right,Gneshwar Naveen,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,5,5,K Siddharth,Right,Gneshwar Naveen,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,5,6,S Ravichandran,Right,Gneshwar Naveen,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,6,1,S Ravichandran,Right,Shubhang Hegde,Left,left-arm orthodox,spin,2,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,6,2,S Ravichandran,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,TRUE,CAUGHT,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,6,3,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,6,4,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,6,5,K Siddharth,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,6,6,K Siddharth,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,1,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,LB,
Eliminator,1,7,1,K Siddharth,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,7,2,Joseph,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,7,3,K Siddharth,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,7,4,K Siddharth,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,7,5,Joseph,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,2,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,7,6,Joseph,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,8,1,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,8,2,K Siddharth,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,8,3,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,8,4,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,8,5,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,8,6,K Siddharth,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,9,1,K Siddharth,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,9,2,Joseph,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,9,3,Joseph,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,9,4,K Siddharth,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,TRUE,Bowled,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,9,5,P Dubey,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,9,6,Joseph,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,10,1,P Dubey,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,10,2,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,10,3,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,10,4,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,10,5,Joseph,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,10,6,P Dubey,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,11,1,P Dubey,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,TRUE,RUN OUT,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,11,2,P Shekawat,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,11,3,P Shekawat,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,11,4,P Dubey,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,11,5,P Dubey,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,11,6,P Dubey,Right,Madhav Prakash Bajaj,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,12,1,P Shekawat,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,12,2,P Dubey,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,12,3,P Shekawat,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,12,4,P Shekawat,Right,Shubhang Hegde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,12,5,P Dubey,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,12,6,P Dubey,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,13,1,P Shekawat,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,13,2,P Shekawat,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,13,3,P Shekawat,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,13,4,P Dubey,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,13,5,P Shekawat,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,1,13,6,P Shekawat,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
