match_no,Innings,over,ball,batsman,batting_hand,bowler,bowling_hand,bowling_type,pace_or_spin,runs_off_bat,extras,is_wicket,Wicket_type,is_boundary,team1_batting_first,team2_batting_second,team1_score,team1_wickets,team2_score,team2_wickets,extra_type,
Eliminator,2,10,2,Mayank Agarwal,Right,P Shekawat,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,10,3,Mayank Agarwal,Right,P Shekawat,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,10,4,Suraj Ajya Ahuja,Right,P Shekawat,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,10,5,Suraj Ajya Ahuja,Right,P Shekawat,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,10,6,Mayank Agarwal,Right,P Shekawat,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,11,1,Suraj Ajya Ahuja,Right,Shashi Kumar,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,11,2,Suraj Ajya Ahuja,Right,Shashi Kumar,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,11,3,Suraj Ajya Ahuja,Right,Shashi Kumar,Right,fast,pace,0,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,11,4,Suraj Ajya Ahuja,Right,Shashi Kumar,Right,fast,pace,6,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,11,5,Suraj Ajya Ahuja,Right,Shashi Kumar,Right,fast,pace,6,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,11,6,Suraj Ajya Ahuja,Right,Shashi Kumar,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,12,1,Mayank Agarwal,Right,P Dubey,Right,fast,pace,1,0,FALSE,,FALSE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,12,2,Suraj Ajya Ahuja,Right,P Dubey,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Eliminator,2,12,3,Suraj Ajya Ahuja,Right,P Dubey,Right,fast,pace,4,0,FALSE,,TRUE,Gulbarga Mystics,Bengaluru Blasters,122,8,126,2,,
Qualifier 2,1,0,1,Chethan LR,Right,Abhilash Shetty ,Left,fast,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,Wide,
Qualifier 2,1,0,1,Chethan LR,Right,Abhilash Shetty ,Left,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,0,2,Chethan LR,Right,Abhilash Shetty ,Left,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,0,3,Chethan LR,Right,Abhilash Shetty ,Left,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,0,4,Chethan LR,Right,Abhilash Shetty ,Left,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,0,5,Chethan LR,Right,Abhilash Shetty ,Left,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,0,6,Mayank Agarwal,Right,Abhilash Shetty ,Left,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,1,1,Chethan LR,Right,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,1,2,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,1,3,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,1,4,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,1,5,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,1,6,Mayank Agarwal,Right,Shreyas Gopal,Right,legspin,spin,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,2,1,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,2,2,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,2,3,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,2,4,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,2,5,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,2,6,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,3,1,Mayank Agarwal,Right,Shreyas Gopal,Right,legspin,spin,0,4,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,LB,
Qualifier 2,1,3,2,Mayank Agarwal,Right,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,3,3,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,3,4,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,3,5,Mayank Agarwal,Right,Shreyas Gopal,Right,legspin,spin,0,0,TRUE,LBW,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,3,6,Shubhang Hegde,Left,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,4,1,Shubhang Hegde,Left,Abhilash Shetty ,Left,fast,pace,0,0,TRUE,BOWLED,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,4,2,Kruthik Krishna,Left,Abhilash Shetty ,Left,fast,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,Wide,
Qualifier 2,1,4,2,Kruthik Krishna,Left,Abhilash Shetty ,Left,fast,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,Wide,
Qualifier 2,1,4,2,Kruthik Krishna,Left,Abhilash Shetty ,Left,fast,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,Wide,
Qualifier 2,1,4,2,Kruthik Krishna,Left,Abhilash Shetty ,Left,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,4,3,Kruthik Krishna,Left,Abhilash Shetty ,Left,fast,pace,0,0,TRUE,LBW,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,4,4,Suraj Ajya Ahuja,Right,Abhilash Shetty ,Left,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,4,5,Suraj Ajya Ahuja,Right,Abhilash Shetty ,Left,fast,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,Wide,
Qualifier 2,1,4,5,Suraj Ajya Ahuja,Right,Abhilash Shetty ,Left,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,4,6,Suraj Ajya Ahuja,Right,Abhilash Shetty ,Left,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,5,1,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,5,2,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,5,3,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,2,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,5,4,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,5,5,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,5,6,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,6,1,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,6,2,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,6,3,Suraj Ajya Ahuja,Right,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,6,4,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,6,5,Suraj Ajya Ahuja,Right,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,6,6,Suraj Ajya Ahuja,Right,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,7,1,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,7,2,Suraj Ajya Ahuja,Right,Macneil Hadley Noronha,Right,medium,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,7,3,Suraj Ajya Ahuja,Right,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,7,4,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,7,5,Suraj Ajya Ahuja,Right,Macneil Hadley Noronha,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,7,6,Suraj Ajya Ahuja,Right,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,8,1,Suraj Ajya Ahuja,Right,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,8,2,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,8,3,Suraj Ajya Ahuja,Right,Shreyas Gopal,Right,legspin,spin,0,0,TRUE,CAUGHT,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,8,4,Vidyadhar Patil,Right,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,8,5,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,8,6,Rohan Patil,Left,Shreyas Gopal,Right,legspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,9,1,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,9,2,Vidyadhar Patil,Right,Macneil Hadley Noronha,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,9,3,Vidyadhar Patil,Right,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,9,4,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,9,5,Vidyadhar Patil,Right,Macneil Hadley Noronha,Right,medium,pace,0,0,TRUE,CAUGHT,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,9,6,Gneshwar Naveen,Right,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,10,1,Gneshwar Naveen,Right,Shreyas Gopal,Right,legspin,spin,0,0,TRUE,RUN OUT,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,10,2,Gneshwar Naveen,Right,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,10,3,Gneshwar Naveen,Right,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,10,4,Gneshwar Naveen,Right,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,10,5,Gneshwar Naveen,Right,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,10,6,Gneshwar Naveen,Right,Shreyas Gopal,Right,legspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,11,1,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,11,2,Gneshwar Naveen,Right,Macneil Hadley Noronha,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,11,3,Gneshwar Naveen,Right,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,11,4,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,11,5,Rohan Patil,Left,Macneil Hadley Noronha,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,11,6,Gneshwar Naveen,Right,Macneil Hadley Noronha,Right,medium,pace,0,0,TRUE,LBW,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,12,1,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,12,2,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,12,3,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,12,4,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,12,5,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,LB,
Qualifier 2,1,12,6,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,13,1,Siddharth Akhil,Right,Shreevathsa Acharya,Right,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,13,2,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,13,3,Siddharth Akhil,Right,Shreevathsa Acharya,Right,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,13,4,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,13,5,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,13,6,Siddharth Akhil,Right,Shreevathsa Acharya,Right,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,14,1,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,14,2,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,14,3,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,14,4,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,14,5,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,14,6,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,15,1,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,15,2,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,15,3,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,15,4,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,LB,
Qualifier 2,1,15,5,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,0,1,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,LB,
Qualifier 2,1,15,6,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,16,1,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,16,2,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,16,3,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,16,4,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,16,5,Siddharth Akhil,Right,Sachin Shinde,Left,left-arm orthodox,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,16,6,Rohan Patil,Left,Sachin Shinde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,17,1,Siddharth Akhil,Right,Kranthi Kumar,Right,medium,pace,0,0,TRUE,CAUGHT,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,17,2,Madhav Prakash Bajaj,Left,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,17,3,Madhav Prakash Bajaj,Left,Kranthi Kumar,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,17,4,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,17,5,Madhav Prakash Bajaj,Left,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,17,6,Madhav Prakash Bajaj,Left,Kranthi Kumar,Right,medium,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,18,1,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,18,2,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,18,3,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,18,4,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,18,5,Rohan Patil,Left,Shreevathsa Acharya,Right,fast,pace,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,18,6,Madhav Prakash Bajaj,Left,Shreevathsa Acharya,Right,fast,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,19,1,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,19,2,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,19,3,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,1,19,4,Rohan Patil,Left,Kranthi Kumar,Right,medium,pace,0,0,TRUE,RUN OUT,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,0,1,Lochan S Gowda,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,0,2,Sharath BR,Right,Mohsin Khan,Right,offspin,spin,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,0,3,Sharath BR,Right,Mohsin Khan,Right,offspin,spin,1,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,0,4,Lochan S Gowda,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,0,5,Lochan S Gowda,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,0,6,Lochan S Gowda,Right,Mohsin Khan,Right,offspin,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,1,1,Sharath BR,Right,Shubhang Hegde,Left,left-arm orthodox,spin,0,0,FALSE,,FALSE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,1,2,Sharath BR,Right,Shubhang Hegde,Left,left-arm orthodox,spin,4,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
Qualifier 2,2,1,3,Sharath BR,Right,Shubhang Hegde,Left,left-arm orthodox,spin,6,0,FALSE,,TRUE,Bengaluru Blasters,Mangaluru Dragons,152,10,157,3,,
